frame_id,source_video,video_id,source_frame_idx,timestamp_ms,diff_from_prev,kept
ScreenRecording_06-19-2026_21-33-55_1_000084.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,84,1398,3.54,False
ScreenRecording_06-19-2026_21-33-55_1_000090.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,90,1498,4.31,False
ScreenRecording_06-19-2026_21-33-55_1_000096.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,96,1598,5.36,False
ScreenRecording_06-19-2026_21-33-55_1_000102.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,102,1698,6.63,False
ScreenRecording_06-19-2026_21-33-55_1_000108.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,108,1798,7.23,False
ScreenRecording_06-19-2026_21-33-55_1_000114.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,114,1898,8.29,True
ScreenRecording_06-19-2026_21-33-55_1_000120.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,120,1998,4.98,False
ScreenRecording_06-19-2026_21-33-55_1_000126.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,126,2096,7.27,False
ScreenRecording_06-19-2026_21-33-55_1_000132.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,132,2196,8.07,True
ScreenRecording_06-19-2026_21-33-55_1_000138.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,138,2296,2.46,False
ScreenRecording_06-19-2026_21-33-55_1_000144.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,144,2396,4.22,False
ScreenRecording_06-19-2026_21-33-55_1_000150.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,150,2496,5.49,False
ScreenRecording_06-19-2026_21-33-55_1_000156.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,156,2596,6.83,False
ScreenRecording_06-19-2026_21-33-55_1_000162.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,162,2696,7.71,False
ScreenRecording_06-19-2026_21-33-55_1_000168.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,168,2796,8.2,True
ScreenRecording_06-19-2026_21-33-55_1_000174.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,174,2896,2.21,False
ScreenRecording_06-19-2026_21-33-55_1_000180.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,180,2996,3.75,False
ScreenRecording_06-19-2026_21-33-55_1_000186.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,186,3096,4.59,False
ScreenRecording_06-19-2026_21-33-55_1_000192.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,192,3196,5.86,False
ScreenRecording_06-19-2026_21-33-55_1_000198.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,198,3296,7.07,False
ScreenRecording_06-19-2026_21-33-55_1_000204.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,204,3396,6.96,False
ScreenRecording_06-19-2026_21-33-55_1_000210.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,210,3495,6.72,False
ScreenRecording_06-19-2026_21-33-55_1_000216.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,216,3595,6.74,False
ScreenRecording_06-19-2026_21-33-55_1_000222.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,222,3695,6.76,False
ScreenRecording_06-19-2026_21-33-55_1_000228.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,228,3795,6.64,False
ScreenRecording_06-19-2026_21-33-55_1_000234.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,234,3895,6.48,False
ScreenRecording_06-19-2026_21-33-55_1_000240.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,240,3995,6.22,False
ScreenRecording_06-19-2026_21-33-55_1_000246.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,246,4095,6.23,False
ScreenRecording_06-19-2026_21-33-55_1_000252.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,252,4195,6.72,False
ScreenRecording_06-19-2026_21-33-55_1_000258.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,258,4295,7.51,False
ScreenRecording_06-19-2026_21-33-55_1_000264.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,264,4395,7.56,False
ScreenRecording_06-19-2026_21-33-55_1_000270.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,270,4495,7.17,False
ScreenRecording_06-19-2026_21-33-55_1_000276.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,276,4595,7.02,False
ScreenRecording_06-19-2026_21-33-55_1_000282.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,282,4695,6.73,False
ScreenRecording_06-19-2026_21-33-55_1_000288.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,288,4793,7.21,False
ScreenRecording_06-19-2026_21-33-55_1_000294.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,294,4893,7.49,False
ScreenRecording_06-19-2026_21-33-55_1_000300.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,300,4993,8.77,True
ScreenRecording_06-19-2026_21-33-55_1_000306.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,306,5093,4.18,False
ScreenRecording_06-19-2026_21-33-55_1_000312.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,312,5193,4.56,False
ScreenRecording_06-19-2026_21-33-55_1_000318.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,318,5293,5.26,False
ScreenRecording_06-19-2026_21-33-55_1_000324.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,324,5393,5.98,False
ScreenRecording_06-19-2026_21-33-55_1_000330.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,330,5493,6.82,False
ScreenRecording_06-19-2026_21-33-55_1_000336.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,336,5593,7.55,False
ScreenRecording_06-19-2026_21-33-55_1_000342.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,342,5693,7.16,False
ScreenRecording_06-19-2026_21-33-55_1_000348.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,348,5793,6.73,False
ScreenRecording_06-19-2026_21-33-55_1_000354.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,354,5893,6.43,False
ScreenRecording_06-19-2026_21-33-55_1_000360.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,360,5993,6.3,False
ScreenRecording_06-19-2026_21-33-55_1_000366.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,366,6093,6.3,False
ScreenRecording_06-19-2026_21-33-55_1_000372.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,372,6191,6.64,False
ScreenRecording_06-19-2026_21-33-55_1_000378.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,378,6291,7.37,False
ScreenRecording_06-19-2026_21-33-55_1_000384.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,384,6391,7.85,False
ScreenRecording_06-19-2026_21-33-55_1_000390.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,390,6491,8.18,True
ScreenRecording_06-19-2026_21-33-55_1_000396.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,396,6591,1.7,False
ScreenRecording_06-19-2026_21-33-55_1_000402.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,402,6691,2.91,False
ScreenRecording_06-19-2026_21-33-55_1_000408.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,408,6791,3.2,False
ScreenRecording_06-19-2026_21-33-55_1_000414.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,414,6891,3.08,False
ScreenRecording_06-19-2026_21-33-55_1_000420.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,420,6991,2.58,False
ScreenRecording_06-19-2026_21-33-55_1_000426.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,426,7091,2.68,False
ScreenRecording_06-19-2026_21-33-55_1_000432.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,432,7191,2.81,False
ScreenRecording_06-19-2026_21-33-55_1_000438.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,438,7291,3.64,False
ScreenRecording_06-19-2026_21-33-55_1_000444.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,444,7391,4.97,False
ScreenRecording_06-19-2026_21-33-55_1_000450.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,450,7491,5.51,False
ScreenRecording_06-19-2026_21-33-55_1_000456.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,456,7590,5.65,False
ScreenRecording_06-19-2026_21-33-55_1_000462.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,462,7690,6.14,False
ScreenRecording_06-19-2026_21-33-55_1_000468.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,468,7790,6.58,False
ScreenRecording_06-19-2026_21-33-55_1_000474.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,474,7890,6.81,False
ScreenRecording_06-19-2026_21-33-55_1_000480.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,480,7990,6.79,False
ScreenRecording_06-19-2026_21-33-55_1_000486.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,486,8090,6.77,False
ScreenRecording_06-19-2026_21-33-55_1_000492.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,492,8190,6.53,False
ScreenRecording_06-19-2026_21-33-55_1_000498.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,498,8290,6.04,False
ScreenRecording_06-19-2026_21-33-55_1_000504.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,504,8390,5.51,False
ScreenRecording_06-19-2026_21-33-55_1_000510.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,510,8490,5.04,False
ScreenRecording_06-19-2026_21-33-55_1_000516.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,516,8590,4.75,False
ScreenRecording_06-19-2026_21-33-55_1_000522.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,522,8690,4.78,False
ScreenRecording_06-19-2026_21-33-55_1_000528.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,528,8790,4.75,False
ScreenRecording_06-19-2026_21-33-55_1_000534.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,534,8888,4.69,False
ScreenRecording_06-19-2026_21-33-55_1_000540.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,540,8988,4.45,False
ScreenRecording_06-19-2026_21-33-55_1_000546.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,546,9088,4.84,False
ScreenRecording_06-19-2026_21-33-55_1_000552.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,552,9188,4.97,False
ScreenRecording_06-19-2026_21-33-55_1_000558.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,558,9321,5.77,False
ScreenRecording_06-19-2026_21-33-55_1_000564.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,564,9421,7.37,False
ScreenRecording_06-19-2026_21-33-55_1_000570.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,570,9521,8.35,True
ScreenRecording_06-19-2026_21-33-55_1_000576.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,576,9621,2.27,False
ScreenRecording_06-19-2026_21-33-55_1_000582.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,582,9721,4.71,False
ScreenRecording_06-19-2026_21-33-55_1_000588.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,588,9821,6.61,False
ScreenRecording_06-19-2026_21-33-55_1_000594.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,594,9921,7.68,False
ScreenRecording_06-19-2026_21-33-55_1_000600.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,600,10021,7.75,False
ScreenRecording_06-19-2026_21-33-55_1_000606.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,606,10120,7.53,False
ScreenRecording_06-19-2026_21-33-55_1_000612.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,612,10220,7.57,False
ScreenRecording_06-19-2026_21-33-55_1_000618.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,618,10320,7.58,False
ScreenRecording_06-19-2026_21-33-55_1_000624.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,624,10420,7.6,False
ScreenRecording_06-19-2026_21-33-55_1_000630.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,630,10520,7.42,False
ScreenRecording_06-19-2026_21-33-55_1_000636.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,636,10620,6.91,False
ScreenRecording_06-19-2026_21-33-55_1_000642.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,642,10720,6.4,False
ScreenRecording_06-19-2026_21-33-55_1_000648.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,648,10823,6.21,False
ScreenRecording_06-19-2026_21-33-55_1_000654.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,654,10936,14.77,True
ScreenRecording_06-19-2026_21-33-55_1_000660.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,660,11036,0.88,False
ScreenRecording_06-19-2026_21-33-55_1_000666.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,666,11136,1.15,False
ScreenRecording_06-19-2026_21-33-55_1_000672.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,672,11236,1.66,False
ScreenRecording_06-19-2026_21-33-55_1_000678.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,678,11336,2.15,False
ScreenRecording_06-19-2026_21-33-55_1_000684.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,684,11436,2.47,False
ScreenRecording_06-19-2026_21-33-55_1_000690.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,690,11535,2.91,False
ScreenRecording_06-19-2026_21-33-55_1_000696.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,696,11635,2.89,False
ScreenRecording_06-19-2026_21-33-55_1_000702.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,702,11735,5.83,False
ScreenRecording_06-19-2026_21-33-55_1_000708.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,708,11835,7.87,False
ScreenRecording_06-19-2026_21-33-55_1_000714.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,714,11935,7.51,False
ScreenRecording_06-19-2026_21-33-55_1_000720.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,720,12035,7.5,False
ScreenRecording_06-19-2026_21-33-55_1_000726.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,726,12135,6.92,False
ScreenRecording_06-19-2026_21-33-55_1_000732.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,732,12235,6.99,False
ScreenRecording_06-19-2026_21-33-55_1_000738.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,738,12335,7.37,False
ScreenRecording_06-19-2026_21-33-55_1_000744.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,744,12435,7.76,False
ScreenRecording_06-19-2026_21-33-55_1_000750.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,750,12535,8.06,True
ScreenRecording_06-19-2026_21-33-55_1_000756.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,756,12635,1.62,False
ScreenRecording_06-19-2026_21-33-55_1_000762.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,762,12735,3.31,False
ScreenRecording_06-19-2026_21-33-55_1_000768.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,768,12833,6.16,False
ScreenRecording_06-19-2026_21-33-55_1_000774.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,774,12933,9.01,True
ScreenRecording_06-19-2026_21-33-55_1_000780.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,780,13033,6.52,False
ScreenRecording_06-19-2026_21-33-55_1_000786.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,786,13133,8.0,False
ScreenRecording_06-19-2026_21-33-55_1_000792.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,792,13233,7.89,False
ScreenRecording_06-19-2026_21-33-55_1_000798.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,798,13333,9.89,True
ScreenRecording_06-19-2026_21-33-55_1_000804.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,804,13433,4.61,False
ScreenRecording_06-19-2026_21-33-55_1_000810.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,810,13533,5.97,False
ScreenRecording_06-19-2026_21-33-55_1_000816.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,816,13633,7.31,False
ScreenRecording_06-19-2026_21-33-55_1_000822.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,822,13733,8.03,True
ScreenRecording_06-19-2026_21-33-55_1_000828.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,828,13833,3.71,False
ScreenRecording_06-19-2026_21-33-55_1_000834.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,834,13933,5.76,False
ScreenRecording_06-19-2026_21-33-55_1_000840.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,840,14033,6.45,False
ScreenRecording_06-19-2026_21-33-55_1_000846.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,846,14131,7.04,False
ScreenRecording_06-19-2026_21-33-55_1_000852.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,852,14231,7.21,False
ScreenRecording_06-19-2026_21-33-55_1_000858.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,858,14331,7.33,False
ScreenRecording_06-19-2026_21-33-55_1_000864.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,864,14431,6.62,False
ScreenRecording_06-19-2026_21-33-55_1_000870.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,870,14531,5.46,False
ScreenRecording_06-19-2026_21-33-55_1_000876.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,876,14631,5.87,False
ScreenRecording_06-19-2026_21-33-55_1_000882.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,882,14731,5.79,False
ScreenRecording_06-19-2026_21-33-55_1_000888.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,888,14831,6.06,False
ScreenRecording_06-19-2026_21-33-55_1_000894.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,894,14931,6.38,False
ScreenRecording_06-19-2026_21-33-55_1_000900.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,900,15031,6.63,False
ScreenRecording_06-19-2026_21-33-55_1_000906.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,906,15131,6.76,False
ScreenRecording_06-19-2026_21-33-55_1_000912.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,912,15231,7.17,False
